replicon	mean_prob	sd_prob
NZ_CP058731	0.023079085313442764	0.004504028330331033
NZ_CP059475	0.8780093451952338	0.02077226427757505
NZ_CP059476	0.0029599305558628674	0.0014129913506161827
NZ_CP092486	0.010353244948256722	0.0015110411089997993
NZ_CP102819	0.010145447105682616	0.0014802144326658462
NZ_CP102818	0.034165351511501366	0.015866156500482505
NZ_CP102817	0.06787076548097595	0.014179777131681172
NZ_CP102816	0.010145447105682616	0.0014802144326658462
NZ_CP102815	0.010145447105682616	0.0014802144326658462
NZ_CP102814	0.010145447105682616	0.0014802144326658462
NZ_CP102825	0.010145447105682616	0.0014802144326658462
NZ_CP102824	0.13403242666444598	0.028341052490235906
NZ_CP102823	0.010145447105682616	0.0014802144326658462
NZ_CP102822	0.010145447105682616	0.0014802144326658462
NZ_CP102821	0.010145447105682616	0.0014802144326658462
NZ_CP102820	0.02358571371674486	0.007616636514664517
NZ_CP094284	0.9301339503614365	0.012861172755955599
NZ_CP094285	0.003584021810978894	0.00265859088474751
NZ_CP094286	0.010341880403011847	0.0015049029732188345
NZ_CP094287	0.009795429354447676	0.0013918391457067851
NZ_CP065052	0.030976336084243043	0.0063886780141580645
NZ_CP095092	0.010102909493225542	0.0035508902113171965
NZ_CP096683	0.00953087015338832	0.0022777404284215217
NZ_CP096685	0.8517457171890686	0.026629907096200278
NZ_CP096687	0.9113630540848284	0.013639108106197324
NZ_CP096689	0.002901166612565082	0.001958390985332284
NZ_CP096691	0.00294020956578475	0.001909787543488878
NZ_CP096695	0.005384166965365835	0.0017717006427443599
NZ_CP096694	0.034714025847318	0.0066836337627346
NZ_CP096697	0.9285573516772261	0.013311832192562873
NZ_CP096699	0.9301339503614365	0.012861172755955599
NZ_CP096701	0.9121273940364101	0.017482255875982265
NZ_CP096703	0.0021184520428926554	7.925697177083495e-4
NZ_CP096706	0.00294020956578475	0.001909787543488878
NZ_CP096709	0.9301339503614365	0.012861172755955599
NZ_CP096708	0.004080933558448692	0.0018735554723451802
NZ_CP096711	0.9301339503614365	0.012861172755955599
NZ_CP096712	0.004080933558448692	0.0018735554723451802
NZ_CP096713	0.040747286773122005	0.00769210482011576
NZ_CP096716	0.004080933558448692	0.0018735554723451802
NZ_CP096715	0.011683751924552866	0.004690059743991204
NZ_CP096719	0.00294020956578475	0.001909787543488878
NZ_CP096718	0.4746770322316939	0.06235936307622873
NZ_CP096721	0.9285573516772261	0.013311832192562873
NZ_CP096723	0.8717777580958302	0.025357610580251204
NZ_CP096726	0.9285573516772261	0.013311832192562873
NZ_CP096725	0.003326969119815321	0.0015111927427957621
NZ_CP096728	0.8806539414481318	0.02034567701423149
NZ_CP096730	0.0044053120512862615	0.0021745012713386847
NZ_CP096732	0.9301339503614365	0.012861172755955599
NZ_CP096733	0.002294544035430782	0.0010190288383159342
NZ_CP096737	0.9285573516772261	0.013311832192562873
NZ_CP096736	0.003726619930666836	0.00164144103471189
NZ_CP096739	0.002901166612565082	0.001958390985332284
NZ_CP096741	0.009612921945972698	0.0028619479184500973
NZ_CP096743	0.9301339503614365	0.012861172755955599
NZ_CP096744	0.00294020956578475	0.001909787543488878
NZ_CP096746	0.9285573516772261	0.013311832192562873
NZ_CP096748	0.8960290946124987	0.021764168407920094
NZ_CP096752	0.9301339503614365	0.012861172755955599
NZ_CP096751	0.0044053120512862615	0.0021745012713386847
NZ_CP096750	0.010103277198362558	0.003427339464843819
NZ_CP096754	0.00261600610604949	7.671003476743387e-4
NZ_CP096756	0.0023304982277310947	6.991052907145115e-4
NZ_CP096758	0.010103277198362558	0.003427339464843819
NZ_CP096760	0.9301339503614365	0.012861172755955599
NZ_CP096761	0.010103277198362558	0.003427339464843819
NZ_CP096763	0.008875319109249335	0.0013997296425081183
NZ_CP096765	0.9095105930502245	0.02043373296357947
NZ_CP096767	0.9301339503614365	0.012861172755955599
NZ_CP096770	0.9285573516772261	0.013311832192562873
NZ_CP096769	0.003726619930666836	0.00164144103471189
NZ_CP077827	0.9301339503614365	0.012861172755955599
NZ_CP077829	0.010221477017690932	0.001479186911100986
NZ_CP077831	0.010103277198362558	0.003427339464843819
NZ_CP077833	0.08408361146797101	0.04383375136553339
NZ_CP077834	0.010145447105682616	0.0014802144326658462
NZ_CP077836	0.002573177964444586	0.0019196503665766683
NZ_CP077838	0.002573177964444586	0.0019196503665766683
NZ_CP077839	0.010353244948256722	0.0015110411089997993
NZ_CP077841	0.00294020956578475	0.001909787543488878
NZ_CP077842	0.010103277198362558	0.003427339464843819
NZ_CP077844	0.025622922699740446	0.008466057822042723
NZ_CP077845	0.010103277198362558	0.003427339464843819
NZ_CP077847	0.0044263995988847605	0.0028768306716361416
NZ_CP077848	0.010353244948256722	0.0015110411089997993
NZ_CP098792	0.02478711964733252	0.005597987063298263
NZ_CP098793	0.010145447105682616	0.0014802144326658462
NZ_CP098794	0.010551489071759469	0.0015306605504825136
NZ_CP098796	0.0253897159035941	0.005964846101315195
NZ_CP098797	0.007057356160152117	0.0011833697265044515
NZ_CP098798	0.010353244948256722	0.0015110411089997993
NZ_CP098799	0.010551489071759469	0.0015306605504825136
NZ_CP076805	0.13371564833668298	0.028745772481097442
NZ_CP076806	0.009612921945972698	0.0028619479184500973
NZ_CP076808	0.13525263670243104	0.011556169340075919
NZ_CP076809	9.994790146888948e-4	2.114150503062071e-4
NZ_CP076810	0.010145447105682616	0.0014802144326658462
NZ_CP076811	0.015023999788015113	0.005207265798346205
NZ_CP076813	0.0037721038175493743	8.177297532987296e-4
NZ_CP076815	0.07786989780276714	0.02820665291591695
NZ_CP076816	9.994790146888948e-4	2.114150503062071e-4
NZ_CP076818	0.05631924340859242	0.012612784753828718
NZ_CP076819	0.004721661601693932	0.001455179831678235
NZ_CP076820	0.029913200284101243	0.011352929503769137
NZ_CP076822	0.0022139668175966375	4.137233828722601e-4
NZ_CP100306	0.002901166612565082	0.001958390985332284
NZ_CP100307	0.010353244948256722	0.0015110411089997993
NZ_CP088896	0.00981529009573203	0.0014408155327733658
NZ_CP088897	0.010032007919777115	0.001440378152610406
NZ_CP088898	0.010032007919777115	0.001440378152610406
NZ_CP088899	0.010032007919777115	0.001440378152610406
NZ_CP088900	0.009985184002029834	0.001416102325188207
NZ_CP076802	0.05891527720469206	0.013925673059620551
NZ_CP076803	0.009612921945972698	0.0028619479184500973
NZ_CP098522	0.07557499414268463	0.012247910305600244
NZ_CP102832	0.010917640265777689	0.004034697741863336
NZ_CP031384	0.927270427887412	0.013684638094004505
NZ_CP087305	0.010551489071759469	0.0015306605504825136
NZ_CP087306	0.010341880403011847	0.0015049029732188345
NZ_CP087307	0.009985184002029834	0.001416102325188207
NZ_CP087308	0.009795429354447676	0.0013918391457067851
NZ_CP087329	0.08136011980997039	0.021142693497539843
NZ_CP087330	0.010551489071759469	0.0015306605504825136
NZ_CP087326	0.04926108563693422	0.015442175057900904
NZ_CP087327	0.009945772339231256	0.001463719660076596
NZ_CP087299	0.060862033797131856	0.01437976695023551
NZ_CP087310	0.9165609185292474	0.019111032942868627
NZ_CP087311	0.060862033797131856	0.01437976695023551
NZ_CP087318	0.020018286085468684	0.004596778375194834
NZ_CP087319	0.024641410371276058	0.00676883079644354
NZ_CP087301	0.27082525823936626	0.014698486572486435
NZ_CP087302	0.010028733748135522	0.0014712984936389047
NZ_CP087303	0.010076151750035157	0.001447344611162758
NZ_CP087313	0.061697174528404806	0.010775058763375688
NZ_CP087314	0.0027090076265927883	0.0011325601219796316
NZ_CP087315	0.0026817846040835293	8.929458970039905e-4
NZ_CP087316	0.010076151750035157	0.001447344611162758
NZ_CP087322	0.010917640265777689	0.004034697741863336
NZ_CP087323	0.010185117478376464	0.0027564788516514518
NZ_CP087324	0.009945772339231256	0.001463719660076596
NZ_CP087332	0.0892813436756976	0.01636835319301806
NZ_CP087333	0.8719864432529354	0.02289361998611699
NZ_CP087334	0.010353244948256722	0.0015110411089997993
NZ_CP087336	0.9003743288258421	0.026247008729568675
NZ_CP087337	0.3644350739870182	0.010202108873175091
NZ_CP087338	0.1310491539813872	0.02952383857287966
NZ_CP087339	0.0026817846040835293	8.929458970039905e-4
NZ_CP087341	0.1865303847509771	0.025781894525487296
NZ_CP087342	0.015531729227323184	0.0034500488914105095
NZ_CP087343	0.010551489071759469	0.0015306605504825136
NZ_CP087345	0.0027090076265927883	0.0011325601219796316
NZ_CP087346	0.010145447105682616	0.0014802144326658462
NZ_CP087349	0.007835923280252535	0.0024733454966856623
NZ_CP087350	0.010341880403011847	0.0015049029732188345
NZ_CP087352	0.0027090076265927883	0.0011325601219796316
NZ_CP087353	0.010145447105682616	0.0014802144326658462
NZ_CP087355	0.0027090076265927883	0.0011325601219796316
NZ_CP087356	0.010145447105682616	0.0014802144326658462
NZ_CP103414	0.009612921945972698	0.0028619479184500973
NZ_CP103415	0.010102909493225542	0.0035508902113171965
NZ_CP104336	0.04853119598902724	0.005353208967918517
NZ_CP104337	0.9297382563160284	0.012215847428759736
NZ_CP104334	0.010106106059149713	0.0014629689526817905
NZ_CP104339	0.05660537403571644	0.005707186819237845
NZ_CP104341	0.9503504342166498	0.00735987233851518
NZ_CP104343	0.06210229141060817	0.006726929950566272
NZ_CP104344	0.06777321060120538	0.033627855086596686
NZ_CP104345	0.06132556689231698	0.006359081367738774
NZ_CP104346	0.9503504342166498	0.00735987233851518
NZ_CP104348	0.06210229141060817	0.006726929950566272
NZ_CP104349	0.9507693520582061	0.00747364666314285
NZ_CP104352	0.06188368556901776	0.006635984500951581
NZ_CP104353	0.06777321060120538	0.033627855086596686
NZ_CP103339	0.012519105823844967	0.0038178434898670697
NZ_CP103340	0.07139948615330777	0.019613857616099028
NZ_CP103341	0.009687383194162924	0.0014544666552576424
NZ_CP103342	0.009953076774164148	0.0014173538129952888
NZ_CP103343	0.009953076774164148	0.0014173538129952888
NZ_CP103344	0.009795429354447676	0.0013918391457067851
NZ_CP104448	0.32145224405884504	0.02801108232003563
NZ_CP104447	0.06251915906408963	0.006820138829414466
NZ_CP104752	0.9285573516772261	0.013311832192562873
NZ_CP104787	0.00294020956578475	0.001909787543488878
NZ_CP104785	0.010076151750035157	0.001447344611162758
NZ_CP104906	0.010353244948256722	0.0015110411089997993
NZ_CP104909	0.00294020956578475	0.001909787543488878
NZ_CP104910	0.010353244948256722	0.0015110411089997993
NZ_CP104911	0.010353244948256722	0.0015110411089997993
NZ_CP106989	0.007722172205975532	0.005156004300758374
NZ_CP106990	0.025374354648005238	0.010587166219072127
NZ_CP106991	0.009953076774164148	0.0014173538129952888
NZ_CP107578	0.03408847168555925	0.009588857043372024
NZ_CP107580	0.03408847168555925	0.009588857043372024
NZ_CP107582	0.03408847168555925	0.009588857043372024
NZ_CP107584	0.033826842484664894	0.008594686615748281
NZ_CP107586	0.03408847168555925	0.009588857043372024
NZ_CP107588	0.006447904288418137	0.004188746687426524
NZ_CP107589	0.009945772339231256	0.001463719660076596
NZ_CP107591	0.007722172205975532	0.005156004300758374
NZ_CP107592	0.009945772339231256	0.001463719660076596
NZ_CP107594	0.8858060645686077	0.019189701084214146
NZ_CP107596	0.03408847168555925	0.009588857043372024
NZ_CP107598	0.03408847168555925	0.009588857043372024
NZ_CP107600	0.8882121789467949	0.018722483602954258
NZ_CP107602	0.03408847168555925	0.009588857043372024
NZ_CP107604	0.03408847168555925	0.009588857043372024
NZ_CP107606	0.007722172205975532	0.005156004300758374
NZ_CP107607	0.009945772339231256	0.001463719660076596
NZ_CP107609	0.03408847168555925	0.009588857043372024
NZ_CP107611	0.03408847168555925	0.009588857043372024
NZ_CP107613	0.03408847168555925	0.009588857043372024
NZ_CP107615	0.03408847168555925	0.009588857043372024
NZ_CP107617	0.8882121789467949	0.018722483602954258
NZ_CP109837	0.002573177964444586	0.0019196503665766683
NZ_CP110468	0.0952691612123547	0.015283287064759598
NZ_CP110467	0.13661656081538243	0.04121663070102911
NZ_CP110466	0.4735756334125798	0.029357255173026505
NZ_CP110465	0.9979149548872179	7.838117073971301e-4
NZ_CP110464	0.033281958270913264	0.007225399365877285
NZ_CP110463	0.010076151750035157	0.001447344611162758
NZ_CP113443	0.12922558152238978	0.01687160755499784
NZ_CP113444	0.009343729522291386	0.0030526936651356857
NZ_CP113445	0.009876291942279534	0.0014536312715603805
NZ_CP113446	0.010145447105682616	0.0014802144326658462
NZ_CP113447	0.010341880403011847	0.0015049029732188345
NZ_CP113448	0.010551489071759469	0.0015306605504825136
NZ_CP113449	0.010221477017690932	0.001479186911100986
NZ_CP113450	0.009795429354447676	0.0013918391457067851
NZ_CP113451	0.009985184002029834	0.001416102325188207
NZ_CP113452	0.30835817119841	0.064018967023719
NZ_CP113453	0.009795429354447676	0.0013918391457067851
NZ_CP102763	0.7324860144640732	0.029108866608160852
NZ_CP102764	0.04587778739906376	0.010066449405550355
NZ_CP102765	0.01035605931438378	0.0020742755110555503
NZ_CP116388	0.09246189339415657	0.02021338110691064
NZ_CP116389	0.010145447105682616	0.0014802144326658462
NZ_CP116802	0.9301339503614365	0.012861172755955599
NZ_CP113081	0.060862033797131856	0.01437976695023551
NZ_CP113082	0.010353244948256722	0.0015110411089997993
NZ_CP113079	0.060862033797131856	0.01437976695023551
NZ_CP117729	0.010353244948256722	0.0015110411089997993
NZ_CP117763	0.009337986166826793	0.006132535963319552
NZ_CP117761	0.010076151750035157	0.001447344611162758
NZ_CP117765	0.0019202383308734024	7.033075630660912e-4
NZ_CP117760	0.010028733748135522	0.0014712984936389047
NZ_CP079744	0.4865057831754176	0.17187221712195513
NZ_CP102581	0.9285573516772261	0.013311832192562873
NZ_CP102582	0.025374354648005238	0.010587166219072127
NZ_CP104296	0.002573177964444586	0.0019196503665766683
NZ_CP113075	0.04966406569622665	0.017962329372167535
NZ_CP113076	0.009876291942279534	0.0014536312715603805
NZ_CP121346	0.010106106059149713	0.0014629689526817905
NZ_CP121377	0.8993544918937684	0.024591285407464122
NZ_CP121376	0.04377857192209889	0.012187776824834835
NZ_CP121379	0.006290490775699725	0.0023891005894264754
NZ_CP121378	0.010028733748135522	0.0014712984936389047
NZ_CP121372	0.8969462889716904	0.02538146553816649
NZ_CP121371	0.04377857192209889	0.012187776824834835
NZ_CP121374	0.007730326337500602	0.0030016638619092327
NZ_CP121373	0.00965095544232098	0.0014756546075683358
NZ_CP121367	0.8993544918937684	0.024591285407464122
NZ_CP121366	0.04452477973929342	0.012216645261235304
NZ_CP121369	0.0073315356332725795	0.0035672109901550204
NZ_CP121368	0.00965095544232098	0.0014756546075683358
NZ_CP104298	0.8725602774976524	0.02363226814713315
NZ_CP104299	0.0020724858698583353	6.267004418319734e-4
NZ_CP064203	0.2219324309505729	0.022537890540584478
NZ_CP064204	0.9285573516772261	0.013311832192562873
NZ_CP074700	0.9285573516772261	0.013311832192562873
NZ_CP074699	0.010221477017690932	0.001479186911100986
NZ_CP074697	0.8806539414481318	0.02034567701423149
NZ_CP074696	0.010353244948256722	0.0015110411089997993
NZ_CP076738	0.9301339503614365	0.012861172755955599
NZ_CP076737	0.010353244948256722	0.0015110411089997993
NZ_CP076741	0.9285573516772261	0.013311832192562873
NZ_CP076740	0.010353244948256722	0.0015110411089997993
NZ_CP076744	0.9285573516772261	0.013311832192562873
NZ_CP076743	0.010353244948256722	0.0015110411089997993
NZ_CP064195	0.9285573516772261	0.013311832192562873
NZ_CP064193	0.010353244948256722	0.0015110411089997993
NZ_CP123855	0.009715019697143027	0.0014501124047475076
NZ_CP123859	0.009945772339231256	0.001463719660076596
NZ_CP123857	0.010028733748135522	0.0014712984936389047
NZ_CP123858	0.19584579282966158	0.029693035338442666
NZ_CP123856	0.010145447105682616	0.0014802144326658462
NZ_LT594096	0.03258136172134412	0.009580055112805354
NZ_LT605060	0.08815312273601883	0.0162261464916452
NZ_CP039024	0.009799808448351151	0.0016606973756757182
NZ_CP039026	0.010903764866293207	0.002373608694637809
NZ_CP053099	0.04966406569622665	0.017962329372167535
NZ_CP053100	0.009876291942279534	0.0014536312715603805
NZ_CP033109	0.0892813436756976	0.01636835319301806
NZ_CP033111	0.0892813436756976	0.01636835319301806
NC_010606	0.005546938144236303	0.002479336978577932
NC_010605	0.02509577122609211	0.006770193655944487
NZ_CP031382	0.0027090076265927883	0.0011325601219796316
NZ_CP031381	0.022879440761289317	0.006557925333933925
NC_011585	0.010353244948256722	0.0015110411089997993
NC_010404	0.027974487237398343	0.0071617177002128145
NC_010402	0.010353244948256722	0.0015110411089997993
NC_010401	0.010221477017690932	0.001479186911100986
NC_010403	0.010032007919777115	0.001440378152610406
NZ_CP058291	0.010103277198362558	0.003427339464843819
NZ_CP058290	0.009945772339231256	0.001463719660076596
NC_017163	0.002573177964444586	0.0019196503665766683
NC_017164	0.010221477017690932	0.001479186911100986
NC_020524	0.9301339503614365	0.012861172755955599
NC_017848	0.003726619930666836	0.00164144103471189
NZ_CP116681	0.010353244948256722	0.0015110411089997993
NC_020525	0.023079085313442764	0.004504028330331033
NC_021727	0.0021184520428926554	7.925697177083495e-4
NC_021728	0.0016357271086049757	3.248073063529485e-4
NC_021734	0.10266680478308995	0.024278754859789874
NC_021731	0.0020855473948490516	7.308427060585557e-4
NC_021732	0.0016357271086049757	3.248073063529485e-4
NC_021730	0.010551489071759469	0.0015306605504825136
NC_023031	0.8780093451952338	0.02077226427757505
NC_019985	0.11330450530901884	0.02587573489683417
NZ_CP007713	0.07768194602986765	0.025963573437748206
NZ_CP007714	0.010221477017690932	0.001479186911100986
NZ_CP104735	0.24308902512338937	0.049062160670385796
NZ_CP104737	0.07684340696885507	0.019926513188254717
NZ_CP066122	0.07247314700524872	0.017236331992362106
NZ_CP066120	0.05340540358856013	0.012421993525688445
NZ_CP123919	0.11330450530901884	0.02587573489683417
NZ_CP123920	0.009257785832946818	0.002983026744105168
NZ_CP123921	0.010076151750035157	0.001447344611162758
NZ_CP123922	0.009953076774164148	0.0014173538129952888
NZ_CP123913	0.1405869115179749	0.019555214664975333
NZ_CP123914	0.009257785832946818	0.002983026744105168
