protein_id	genome_id
lcl|NZ_CP017778.1_prot_WP_002210541.1_222	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000566600.1_223	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000344151.1_224	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000044824.1_225	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001125905.1_226	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000939033.1_227	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000074431.1_228	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000703827.1_229	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001207227.1_230	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001151304.1_231	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000338945.1_232	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001043260.1_233	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26960_234	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001120888.1_235	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_000743213.1_236	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_194433555.1_237	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_069985726.1_238	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_374195714.1_239	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS26990_240	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_130574490.1_241	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_001067855.1_242	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342181.1_243	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203489.1_244	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_040203999.1_245	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_072201198.1_246	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704556.1_247	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_072201193.1_248	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_014342188.1_249	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_019704555.1_250	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS28130_251	NZ_CP017778
lcl|NZ_CP017778.1_prot_WP_130574490.1_252	NZ_CP017778
lcl|NZ_CP017778.1_prot_BK002_RS27050_253	NZ_CP017778
lcl|NZ_CP077310.1_prot_WP_001051805.1_1	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000589750.1_2	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110049.1_3	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110046.1_4	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812560.1_5	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666376.1_6	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_255248576.1_7	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110033.1_8	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812558.1_9	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_154080930.1_10	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001293470.1_11	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812555.1_12	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_223831801.1_13	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812554.1_14	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000107766.1_15	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812553.1_16	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812552.1_17	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_002214145.1_18	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812551.1_19	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_002231164.1_20	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666380.1_21	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666381.1_22	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_160859100.1_23	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000781812.1_24	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000386471.1_25	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004109992.1_26	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000208226.1_27	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666382.1_28	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004109976.1_29	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000262979.1_30	NZ_CP077310
lcl|NZ_CP077310.1_prot_I6L63_RS23230_31	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666383.1_32	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000872126.1_33	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000462606.1_34	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812544.1_35	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812543.1_36	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812542.1_37	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812541.1_38	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812540.1_39	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812539.1_40	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812538.1_41	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812537.1_42	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812536.1_43	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812535.1_44	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812534.1_45	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812533.1_46	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812532.1_47	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032655918.1_48	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_160859106.1_49	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812530.1_50	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812529.1_51	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_023180884.1_52	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812526.1_53	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812525.1_54	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812524.1_55	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812523.1_56	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000683475.1_57	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001291547.1_58	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812522.1_59	NZ_CP077310
lcl|NZ_CP077310.1_prot_I6L63_RS23375_60	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812520.1_61	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812519.1_62	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001113021.1_63	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_002211789.1_64	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812518.1_65	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812517.1_66	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_002211787.1_67	NZ_CP077310
lcl|NZ_CP077310.1_prot_I6L63_RS23415_68	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812515.1_69	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812514.1_70	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812513.1_71	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812512.1_72	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000057119.1_73	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001027662.1_74	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812511.1_75	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000469441.1_76	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812510.1_77	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000163862.1_78	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000952684.1_79	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032674184.1_80	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000440566.1_81	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_016051624.1_82	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812507.1_83	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032655906.1_84	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812505.1_85	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812504.1_86	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812503.1_87	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032655902.1_88	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000064173.1_89	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812500.1_90	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000147960.1_91	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812499.1_92	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812498.1_93	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812497.1_94	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_023315962.1_95	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_160859104.1_96	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812584.1_97	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812583.1_98	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812582.1_99	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_022649964.1_100	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812580.1_101	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812579.1_102	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812578.1_103	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_172687143.1_104	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812577.1_105	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_003100847.1_106	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_003100853.1_107	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_003100856.1_108	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812576.1_109	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_003465043.1_110	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001293886.1_111	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_001247892.1_112	NZ_CP077310
lcl|NZ_CP077310.1_prot_I6L63_RS23635_113	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000067984.1_114	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_022649889.1_115	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_022649890.1_116	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812571.1_117	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812570.1_118	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812569.1_119	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812568.1_120	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_023315967.1_121	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110129.1_122	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110118.1_123	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812566.1_124	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110112.1_125	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812565.1_126	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_002213143.1_127	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812564.1_128	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_006812563.1_129	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000102109.1_130	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_004110098.1_131	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_032666374.1_132	NZ_CP077310
lcl|NZ_CP077310.1_prot_WP_000920226.1_133	NZ_CP077310
lcl|NZ_CP103719.1_prot_WP_000852146.1_1	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000772446.1_2	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000817031.1_3	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_064766247.1_4	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_012615291.1_5	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_040110341.1_6	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001104873.1_7	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_223349485.1_8	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001006251.1_9	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001546490.1_10	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000271685.1_11	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_258114670.1_12	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS27070_13	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_071781657.1_14	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000218642.1_15	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000199439.1_16	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS24795_17	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001348622.1_18	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023147917.1_19	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS27075_20	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000275856.1_21	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000290840.1_22	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000005990.1_23	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS24825_24	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000845937.1_25	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS24835_26	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001299721.1_27	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS24845_28	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001372321.1_29	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_071886920.1_30	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS24860_31	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000547968.1_32	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000107535.1_33	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001234426.1_34	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_013362798.1_35	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001151524.1_36	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000283385.1_37	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001309237.1_38	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000994779.1_39	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000012106.1_40	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000399792.1_41	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001230787.1_42	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000146685.1_43	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000002787.1_44	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001324648.1_45	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001038342.1_46	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000809838.1_47	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001278689.1_48	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001064245.1_49	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000099686.1_50	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001203720.1_51	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000830180.1_52	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_021518374.1_53	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000821840.1_54	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000864312.1_55	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001030378.1_56	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000556794.1_57	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000415571.1_58	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000624105.1_59	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001553830.1_60	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023149603.1_61	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000164675.1_62	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_021518370.1_63	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001553826.1_64	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000628100.1_65	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000850424.1_66	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_044064725.1_67	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_013362805.1_68	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023149624.1_69	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000139363.1_70	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_005012601.1_71	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25065_72	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001339397.1_73	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000624622.1_74	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023149734.1_75	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25085_76	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25090_77	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001312851.1_78	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000083833.1_79	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_032336874.1_80	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25110_81	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25115_82	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000410951.1_83	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000440183.1_84	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000154545.1_85	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000514417.1_86	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001496175.1_87	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000526135.1_88	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25150_89	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000555401.1_90	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001177860.1_91	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000472529.1_92	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072661249.1_93	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_157895434.1_94	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000751808.1_95	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001276603.1_96	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072649178.1_97	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000535202.1_98	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000212025.1_99	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072666676.1_100	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000896801.1_101	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001141908.1_102	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001361632.1_103	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000840931.1_104	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000943607.1_105	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000096174.1_106	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000484110.1_107	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001354545.1_108	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000684845.1_109	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001774489.1_110	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695748.1_111	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000675643.1_112	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001471568.1_113	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001065196.1_114	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000151162.1_115	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000797276.1_116	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000951706.1_117	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25310_118	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25315_119	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_233042539.1_120	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000517421.1_121	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000269001.1_122	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000988655.1_123	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_237764467.1_124	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023356287.1_125	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023356286.1_126	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_042102765.1_127	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_059229134.1_128	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000506730.1_129	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001190712.1_130	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001216045.1_131	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000113018.1_132	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000648833.1_133	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001312282.1_134	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000219605.1_135	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000124159.1_136	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000611656.1_137	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000874154.1_138	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000542385.1_139	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000067530.1_140	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001224246.1_141	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_015974227.1_142	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_024175651.1_143	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_015974229.1_144	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_032190829.1_145	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000747846.1_146	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000224043.1_147	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695745.1_148	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023153801.1_149	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000132937.1_150	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072665133.1_151	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023351703.1_152	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072665120.1_153	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_050153501.1_154	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001165936.1_155	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072649190.1_156	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000175491.1_157	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695744.1_158	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001345482.1_159	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695743.1_160	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695742.1_161	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_038428224.1_162	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695740.1_163	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_085695739.1_164	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_063118405.1_165	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001189838.1_166	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_063118406.1_167	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000002800.1_168	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023352811.1_169	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000926342.1_170	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000523980.1_171	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000188917.1_172	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023352812.1_173	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_023352813.1_174	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000093550.1_175	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001396852.1_176	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000201260.1_177	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_409066691.1_178	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001187878.1_179	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072666673.1_180	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001697750.1_181	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_249515675.1_182	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000509939.1_183	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001470211.1_184	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001420245.1_185	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000041757.1_186	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_072666674.1_187	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000067710.1_188	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000038866.1_189	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001285362.1_190	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_139592887.1_191	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001113742.1_192	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_001281114.1_193	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000336812.1_194	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000007767.1_195	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_259411957.1_196	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000555401.1_197	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25705_198	NZ_CP103719
lcl|NZ_CP103719.1_prot_M5S87_RS25710_199	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_000624725.1_200	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_059330006.1_201	NZ_CP103719
lcl|NZ_CP103719.1_prot_WP_223230354.1_202	NZ_CP103719
