Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_002300675	NA	740	N15	24	2	2	NZ_CP036320	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002587165	NA	708	N15	24	13	13	NZ_CP023941	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002752905	NA	683	N15	24	13	13	NZ_CP024496	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002752995	NA	656	N15	24	5	5	NZ_CP024542	0.008	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002753355	NA	656	N15	24	5	5	NZ_CP024545	0.008	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002753375	NA	620	N15	24	5	5	NZ_CP024548	0.008	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002761315	NA	669	N15	24	11	11	NZ_CP017994	0.016	10.9	10.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002811325	NA	703	N15	24	13	13	NZ_CP028583	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002813595	NA	676	N15	24	13	13	NZ_CP025080	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002848545	NA	721	N15	24	13	13	NZ_CP025456	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002848585	NA	714	N15	24	13	13	NZ_CP025461	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002852995	NA	678	N15	24	13	13	NZ_CP028787	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002909775	NA	641	N15	24	2	2	NZ_CP036327	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002966875	NA	662	N15	24	13	13	NZ_CP025211	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002970895	NA	676	N15	24	13	13	NZ_CP027189	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003037005	NA	698	N15	24	13	13	NZ_CP036305	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003037185	NA	686	N15	24	13	13	NZ_CP043580	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003038035	NA	703	N15	24	13	13	NZ_CP046957	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003038135	NA	705	N15	24	13	13	NZ_CP043353	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003203435	NA	711	N15	24	13	13	NZ_CP023722	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003261955	NA	703	N15	24	13	13	NZ_CP033396	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003367555	NA	703	N15	24	13	13	NZ_CP026130	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003429545	NA	697	N15	24	12	12	NZ_CP029689	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003432185	NA	688	N15	24	13	13	NZ_CP031808	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003432245	NA	633	N15	24	9	9	NZ_CP031792	0.014	8.9	8.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003443755	NA	684	N15	24	13	13	NZ_CP023416	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003584585	NA	703	N15	24	13	13	NZ_AP018671	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003660185	NA	657	N15	24	13	13	NZ_CP032831	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003711065	NA	689	N15	24	13	13	NZ_CP033405	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856475	NA	707	N15	24	13	13	NZ_CP034123	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003953905	NA	645	N15	24	13	13	NZ_CP026021	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004010995	NA	616	N15	24	2	2	NZ_CP025576	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004118955	NA	682	N15	24	13	13	NZ_CP035383	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004119995	NA	702	N15	24	13	13	NZ_CP026140	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004120055	NA	667	N15	24	13	13	NZ_CP026162	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004137665	NA	635	N15	24	2	2	NZ_CP035531	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004295405	NA	673	N15	24	12	12	NZ_CP036190	0.018	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004322795	NA	703	N15	24	13	13	NZ_CP036365	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004801235	NA	637	N15	24	13	13	NZ_CP031849	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_004924315	NA	674	N15	24	13	13	NZ_CP037742	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005853785	NA	706	N15	24	12	12	NZ_CP040533	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005854025	NA	706	N15	24	12	12	NZ_CP040545	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_005854245	NA	706	N15	24	12	12	NZ_CP040539	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006304565	NA	706	N15	24	13	13	NZ_CP032163	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006364295	NA	643	N15	24	13	13	NZ_CP040993	0.02	12.9	12.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006494895	NA	705	N15	24	13	13	NZ_CP033954	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_006494915	NA	721	N15	24	12	12	NZ_CP033960	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007954925	NA	704	N15	24	13	13	NZ_CP082753	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007955015	NA	704	N15	24	13	13	NZ_CP082759	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_007955105	NA	707	N15	24	13	13	NZ_CP082765	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008122285	NA	613	N15	24	12	12	NZ_CP041022	0.02	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008632415	NA	680	N15	24	13	13	NZ_CP043932	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008728415	NA	708	N15	24	13	13	NZ_CP044258	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_008728695	NA	705	N15	24	13	13	NZ_CP041373	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009387815	NA	647	N15	24	13	13	NZ_CP035210	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009497755	NA	690	N15	24	13	13	NZ_CP026023	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009661485	NA	698	N15	24	13	13	NZ_CP062986	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009684575	NA	705	N15	24	13	13	NZ_CP034415	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009720445	NA	663	N15	24	2	2	NZ_CP041946	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009834285	NA	710	N15	24	13	13	NZ_CP032240	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009856585	NA	711	N15	24	13	13	NZ_CP047192	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009884395	NA	652	N15	24	2	2	NZ_CP045193	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009906875	NA	689	N15	24	13	13	NZ_CP047649	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009906895	NA	676	N15	24	13	13	NZ_CP047648	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009914235	NA	697	N15	24	13	13	NZ_CP040122	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009930975	NA	705	N15	24	13	13	NZ_CP030292	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009931015	NA	710	N15	24	13	13	NZ_CP030300	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_009931055	NA	636	N15	24	12	12	NZ_CP030313	0.019	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010183645	NA	708	N15	24	13	13	NZ_CP039808	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010183685	NA	735	N15	24	13	13	NZ_CP039819	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010367305	NA	610	N15	24	12	12	NZ_AP019665	0.02	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_010450855	NA	732	N15	24	13	13	NZ_CP048430	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011022255	NA	719	N15	24	13	13	NZ_CP048933	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011065365	NA	725	N15	24	13	13	NZ_CP034321	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_011066505	NA	722	N15	24	13	13	NZ_CP045263	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012167215	NA	670	N15	24	2	2	NZ_CP050843	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_012168575	NA	619	N15	24	5	5	NZ_CP050858	0.008	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013305325	NA	713	N15	24	2	2	NZ_CP054303	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348885	NA	707	N15	24	13	13	NZ_CP054762	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348905	NA	707	N15	24	13	13	NZ_CP054720	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348925	NA	707	N15	24	13	13	NZ_CP054756	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348945	NA	707	N15	24	13	13	NZ_CP054732	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348965	NA	707	N15	24	13	13	NZ_CP054726	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013348985	NA	707	N15	24	13	13	NZ_CP054738	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013349005	NA	707	N15	24	13	13	NZ_CP054744	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013349025	NA	707	N15	24	13	13	NZ_CP054750	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013349045	NA	707	N15	24	13	13	NZ_CP054768	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013349065	NA	707	N15	24	13	13	NZ_CP054774	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013349085	NA	707	N15	24	13	13	NZ_CP054780	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013376535	NA	646	N15	24	13	13	NZ_CP051159	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013376595	NA	668	N15	24	5	5	NZ_CP051161	0.007	5	5	NA	NA	NA	NA	NA	NA	NA	NA
GCF_013704985	NA	679	N15	24	13	13	NZ_CP055451	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014041505	NA	697	N15	24	13	13	NZ_CP066534	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014041645	NA	680	N15	24	13	13	NZ_CP066528	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014041735	NA	697	N15	24	12	12	NZ_CP066523	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014041845	NA	692	N15	24	13	13	NZ_CP066517	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014168575	NA	616	N15	24	2	2	NZ_AP021909	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014170935	NA	688	N15	24	13	13	NZ_AP022078	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014854815	NA	702	N15	24	13	13	NZ_CP031934	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_014883955	NA	672	N15	24	2	2	NZ_CP062792	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015022235	NA	659	N15	24	13	13	NZ_CP066543	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015024285	NA	607	N15	24	2	2	NZ_CP065034	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015074925	NA	676	N15	24	13	13	NZ_CP063277	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015138775	NA	644	N15	24	2	2	NZ_AP022527	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015243235	NA	712	N15	24	13	13	NZ_CP063759	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015277975	NA	689	N15	24	13	13	NZ_CP063863	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015283885	NA	689	N15	24	12	12	NZ_CP063885	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015284665	NA	686	N15	24	13	13	NZ_CP063890	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015286225	NA	684	N15	24	13	13	NZ_CP063906	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015286445	NA	667	N15	24	13	13	NZ_CP063908	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015287605	NA	671	N15	24	12	12	NZ_CP063913	0.018	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015288205	NA	686	N15	24	13	13	NZ_CP063919	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015288605	NA	691	N15	24	12	12	NZ_CP063922	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015289545	NA	674	N15	24	13	13	NZ_CP063934	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015289765	NA	667	N15	24	13	13	NZ_CP063943	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015290985	NA	688	N15	24	13	13	NZ_CP028850	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355835	NA	680	N15	24	13	13	NZ_CP064205	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355915	NA	705	N15	24	13	13	NZ_CP064223	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355935	NA	672	N15	24	13	13	NZ_CP064217	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355955	NA	670	N15	24	13	13	NZ_CP064229	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355975	NA	668	N15	24	13	13	NZ_CP064232	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015355995	NA	706	N15	24	13	13	NZ_CP064235	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015356035	NA	665	N15	24	13	13	NZ_CP064246	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015356055	NA	712	N15	24	13	13	NZ_CP064252	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015694065	NA	701	N15	24	13	13	NZ_CP065172	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015992265	NA	705	N15	24	13	13	NZ_CP065444	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015992305	NA	722	N15	24	13	13	NZ_CP065460	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015992325	NA	707	N15	24	13	13	NZ_CP065464	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015992385	NA	702	N15	24	13	13	NZ_CP065438	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015992405	NA	704	N15	24	13	13	NZ_CP065441	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_015999625	NA	683	N15	24	13	13	NZ_CP065554	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016403065	NA	660	N15	24	13	13	NZ_CP066249	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016780145	NA	710	N15	24	13	13	NZ_CP068798	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016812055	NA	710	N15	24	13	13	NZ_CP069170	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903795	NA	643	N15	24	2	2	NZ_CP069968	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016903875	NA	698	N15	24	13	13	NZ_CP069992	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904295	NA	674	N15	24	13	13	NZ_CP070088	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016939775	NA	675	N15	24	14	14	NZ_CP070586	0.021	13.9	13.8	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017084505	NA	636	N15	24	12	12	NZ_CP070898	0.019	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017310345	NA	694	N15	24	13	13	NZ_CP061957	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017351975	NA	713	N15	24	13	13	NZ_CP071464	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017743095	NA	649	N15	24	13	13	NZ_CP072492	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_017815795	NA	642	N15	24	2	2	NZ_CP051490	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018140905	NA	723	N15	24	13	13	NZ_CP073302	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018279325	NA	705	N15	24	13	13	NZ_CP065949	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018336835	NA	707	N15	24	13	13	NZ_CP055294	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018487825	NA	630	N15	24	2	2	NZ_CP075452	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018502565	NA	629	N15	24	2	2	NZ_CP075548	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018604345	NA	714	N15	24	13	13	NZ_CP068015	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_018831545	NA	690	N15	24	13	13	NZ_CP058226	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019038575	NA	622	N15	24	13	13	NZ_CP076863	0.021	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019107685	NA	690	N15	24	13	13	NZ_CP077779	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019107705	NA	705	N15	24	13	13	NZ_CP077773	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019134695	NA	664	N15	24	13	13	NZ_CP077763	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019434255	NA	710	N15	24	13	13	NZ_CP080309	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019434275	NA	710	N15	24	13	13	NZ_CP080297	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019434295	NA	710	N15	24	13	13	NZ_CP080303	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019444195	NA	719	N15	24	13	13	NZ_CP078122	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019444635	NA	686	N15	24	13	13	NZ_CP040833	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019454345	NA	682	N15	24	13	13	NZ_CP067060	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019793595	NA	696	N15	24	13	13	NZ_CP081820	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019798185	NA	680	N15	24	13	13	NZ_CP073791	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823765	NA	712	N15	24	13	13	NZ_CP082001	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823805	NA	712	N15	24	13	13	NZ_CP082010	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823835	NA	724	N15	24	13	13	NZ_CP082019	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823855	NA	716	N15	24	12	12	NZ_CP082014	0.017	11.9	11.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823875	NA	725	N15	24	13	13	NZ_CP082032	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823915	NA	710	N15	24	13	13	NZ_CP082041	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823935	NA	723	N15	24	13	13	NZ_CP082024	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019823955	NA	694	N15	24	13	13	NZ_CP082037	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019915305	NA	680	N15	24	13	13	NZ_CP082805	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020023465	NA	713	N15	24	14	14	NZ_CP072460	0.02	13.9	13.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020172745	NA	718	N15	24	14	14	NZ_CP072456	0.019	13.9	13.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020405265	NA	695	N15	24	13	13	NZ_CP084492	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020405285	NA	704	N15	24	13	13	NZ_CP084497	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020520185	NA	631	N15	24	13	13	NZ_CP084705	0.021	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020736285	NA	706	N15	24	13	13	NZ_CP085889	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020906545	NA	661	N15	24	13	13	NZ_CP086724	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020911785	NA	1142	N15	24	13	13	NZ_CP087122	0.011	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020911805	NA	733	N15	24	13	13	NZ_CP087123	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_020991145	NA	638	N15	24	6	6	NZ_CP087706	0.009	6	6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137615	NA	674	N15	24	13	13	NZ_CP082975	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137655	NA	674	N15	24	13	13	NZ_CP082985	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137715	NA	689	N15	24	1	1	NZ_CP083000	0.001	0.9	0.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021137855	NA	680	N15	24	13	13	NZ_CP083036	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021166055	NA	694	N15	24	13	13	NZ_CP088982	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021166115	NA	704	N15	24	13	13	NZ_CP088991	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021166215	NA	694	N15	24	13	13	NZ_CP089021	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021166235	NA	687	N15	24	13	13	NZ_CP089024	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021249265	NA	702	N15	24	13	13	NZ_CP089598	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021389995	NA	665	N15	24	13	13	NZ_CP089989	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021390015	NA	652	N15	24	2	2	NZ_CP089986	0.003	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021397755	NA	688	N15	24	13	13	NZ_CP090242	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021398155	NA	704	N15	24	13	13	NZ_CP090203	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021398445	NA	710	N15	24	13	13	NZ_CP080584	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021431985	NA	711	N15	24	13	13	NZ_CP090398	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021432105	NA	638	N15	24	6	6	NZ_CP090389	0.009	6	6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021432125	NA	638	N15	24	6	6	NZ_CP090393	0.009	6	6	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021442065	NA	707	N15	24	13	13	NZ_CP090462	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021464465	NA	705	N15	24	13	13	NZ_CP073351	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021497485	NA	707	N15	24	13	13	NZ_CP066151	0.018	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021498005	NA	698	N15	24	13	13	NZ_CP053875	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021535085	NA	702	N15	24	13	13	NZ_CP091061	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021535105	NA	701	N15	24	13	13	NZ_CP091058	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021560095	NA	697	N15	24	13	13	NZ_CP091068	0.019	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021655415	NA	661	N15	24	13	13	NZ_AP025246	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
GCF_021655435	NA	663	N15	24	13	13	NZ_AP024568	0.02	12.9	12.9	NA	NA	NA	NA	NA	NA	NA	NA
