NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP072300	4095769	GCF_017726555
NZ_CP072301	218105	GCF_017726555
NZ_CP072302	68309	GCF_017726555
NZ_CP072303	7540	GCF_017726555
NZ_CP072304	5679	GCF_017726555
NZ_CP072305	3841218	GCF_017726575
NZ_CP072306	55356	GCF_017726575
NZ_CP072307	6520	GCF_017726575
NZ_CP072398	4081424	GCF_017742855
NZ_CP072399	218105	GCF_017742855
NZ_CP072400	87529	GCF_017742855
NZ_CP072401	7540	GCF_017742855
NZ_CP072402	5679	GCF_017742855
NZ_CP072526	3749053	GCF_017753625
NZ_CP072527	113682	GCF_017753625
NZ_CP072528	97035	GCF_017753625
NZ_CP072529	7145	GCF_017753625
NZ_CP073060	3877093	GCF_018135585
NZ_CP073061	91083	GCF_018135585
NZ_CP075321	3973595	GCF_018454385
NZ_CP075322	110967	GCF_018454385
NZ_CP071763	3965259	GCF_018604365
NZ_CP071764	2277	GCF_018604365
NZ_CP071765	8731	GCF_018604365
NZ_CP048849	4173759	GCF_018808925
NZ_CP048851	132632	GCF_018808925
NZ_CP048850	2277	GCF_018808925
NZ_CP048131	4027041	GCF_018831125
NZ_CP048132	6078	GCF_018831125
NZ_CP048133	8731	GCF_018831125
NZ_CP048134	74916	GCF_018831125
NZ_CP048135	208004	GCF_018831125
NZ_CP049240	3764882	GCF_018831465
NZ_CP049314	3935232	GCF_018831485
NZ_CP049315	11844	GCF_018831485
NZ_CP060994	3778436	GCF_019076685
NZ_CP060995	91773	GCF_019076685
NZ_CP060996	13325	GCF_019076685
NZ_CP079942	4010274	GCF_019356075
NZ_CP079931	3902119	GCF_019356215
NZ_CP079933	13409	GCF_019356215
NZ_CP079934	11302	GCF_019356215
NZ_CP079932	148955	GCF_019356215
NZ_CP077801	4084922	GCF_019457715
NZ_CP077802	145711	GCF_019457715
NZ_CP080452	4033258	GCF_019458485
NZ_CP080453	2178	GCF_019458485
NZ_CP080454	2725	GCF_019458485
NZ_CP080455	6772	GCF_019458485
NZ_CP080456	8731	GCF_019458485
NZ_AP024802	3920683	GCF_019703285
NZ_AP024803	90090	GCF_019703285
NZ_AP024812	2444	GCF_019703285
NZ_AP024813	2278	GCF_019703285
NZ_AP024804	12817	GCF_019703285
NZ_AP024805	10831	GCF_019703285
NZ_AP024806	8948	GCF_019703285
NZ_AP024807	7104	GCF_019703285
NZ_AP024808	5049	GCF_019703285
NZ_AP024809	4293	GCF_019703285
NZ_AP024810	3948	GCF_019703285
NZ_AP024811	3496	GCF_019703285
NZ_CP059542	3970467	GCF_019903155
NZ_CP059545	7369	GCF_019903155
NZ_CP059544	11020	GCF_019903155
NZ_CP059543	117806	GCF_019903155
NZ_CP059546	3816508	GCF_019903175
NZ_CP059547	3810320	GCF_019903195
NZ_CP059548	3776716	GCF_019903215
NZ_CP061705	3483338	GCF_019903235
NZ_CP061713	4483	GCF_019903235
NZ_CP061712	6018	GCF_019903235
NZ_CP061711	6763	GCF_019903235
NZ_CP061710	7989	GCF_019903235
NZ_CP061709	15545	GCF_019903235
NZ_CP061708	18806	GCF_019903235
NZ_CP061707	19661	GCF_019903235
NZ_CP061706	119750	GCF_019903235
NZ_CP083181	3854806	GCF_019997865
NZ_CP083182	104309	GCF_019997865
NZ_CP082952	4007379	GCF_020132105
NZ_CP082953	9205	GCF_020132105
NZ_CP084297	3893116	GCF_020271605
NZ_CP084299	6942	GCF_020271605
NZ_CP084298	162264	GCF_020271605
NZ_CP084733	3989953	GCF_020520325
NZ_CP084734	8731	GCF_020520325
NZ_CP084735	69524	GCF_020520325
NZ_CP084730	3989720	GCF_020520345
NZ_CP084731	8731	GCF_020520345
NZ_CP084732	69524	GCF_020520345
NZ_CP084727	3989875	GCF_020520365
NZ_CP084728	8731	GCF_020520365
NZ_CP084729	69524	GCF_020520365
NZ_CP084724	3991008	GCF_020520385
NZ_CP084725	8731	GCF_020520385
NZ_CP084726	69524	GCF_020520385
NZ_CP084721	3991015	GCF_020520405
NZ_CP084722	8731	GCF_020520405
NZ_CP084723	69524	GCF_020520405
NZ_CP085788	4023505	GCF_020810655
NZ_CP085789	11164	GCF_020810655
NZ_CP085790	7039	GCF_020810655
NZ_CP086759	3935674	GCF_020906565
NZ_CP074585	3980901	GCF_020911985
NZ_CP074586	18598	GCF_020911985
NZ_CP074710	3929655	GCF_020912005
NZ_CP074709	148956	GCF_020912005
NZ_CP074708	26481	GCF_020912005
NZ_CP074707	20351	GCF_020912005
NZ_CP074712	11303	GCF_020912005
NZ_CP074711	38118	GCF_020912005
NZ_CP087594	3891862	GCF_020985285
NZ_CP087595	8571	GCF_020985285
NZ_CP087596	5870	GCF_020985285
NZ_CP090182	3910435	GCF_021398135
NZ_CP090183	11179	GCF_021398135
NZ_CP090607	4264976	GCF_021484905
NZ_CP054416	4061278	GCF_021559695
NZ_CP054417	11194	GCF_021559695
NZ_CP091172	4125503	GCF_021609965
NZ_CP091328	4055807	GCF_021725415
NZ_CP091329	22388	GCF_021725415
NZ_CP054560	4021945	GCF_021729465
NZ_CP054561	10832	GCF_021729465
NZ_CP091452	3948028	GCF_021730415
NZ_CP091453	8731	GCF_021730415
NZ_CP091454	82120	GCF_021730415
NZ_CP091465	3853966	GCF_021764725
NZ_CP091466	8808	GCF_021764725
NZ_CP091596	4161539	GCF_021899715
NZ_CP091598	117234	GCF_021899715
NZ_CP091595	73145	GCF_021899715
NZ_CP091597	11378	GCF_021899715
NZ_CP058729	3812291	GCF_022369275
NZ_CP058730	110272	GCF_022369275
NZ_CP058731	7730	GCF_022369275
NZ_CP059474	3792708	GCF_022369355
NZ_CP059475	113429	GCF_022369355
NZ_CP059476	57742	GCF_022369355
NZ_CP092485	3887026	GCF_022429585
NZ_CP092486	8731	GCF_022429585
NZ_CP091359	3918856	GCF_022459055
NZ_CP091360	3638126	GCF_022459075
NZ_CP091361	4014141	GCF_022459095
NZ_CP091362	4033979	GCF_022459115
NZ_CP102819	9830	GCF_022459115
NZ_CP091363	3897771	GCF_022459135
NZ_CP091364	4118848	GCF_022459155
NZ_CP091365	3996138	GCF_022459175
NZ_CP091366	3974863	GCF_022459295
NZ_CP091367	4106222	GCF_022459415
NZ_CP091368	3976873	GCF_022459595
NZ_CP091369	4015626	GCF_022459755
NZ_CP102818	15315	GCF_022459755
NZ_CP091370	4021915	GCF_022459875
NZ_CP091371	3991978	GCF_022460015
NZ_CP091372	3952921	GCF_022460155
NZ_CP102817	88562	GCF_022460155
NZ_CP091373	4058269	GCF_022460295
NZ_CP091374	3952334	GCF_022460435
NZ_CP102816	9830	GCF_022460435
NZ_CP091375	3995974	GCF_022460575
NZ_CP091376	3846634	GCF_022460745
NZ_CP102815	9830	GCF_022460745
NZ_CP091377	3817333	GCF_022460875
NZ_CP102814	9830	GCF_022460875
NZ_CP091378	3834704	GCF_022461025
NZ_CP102825	12543	GCF_022461025
NZ_CP091333	3996233	GCF_022466815
NZ_CP091334	3980154	GCF_022466975
NZ_CP091335	3901878	GCF_022467135
NZ_CP091336	3871059	GCF_022467255
NZ_CP091337	3860400	GCF_022467375
NZ_CP102824	96080	GCF_022467375
NZ_CP091338	3996446	GCF_022467435
NZ_CP091339	3875531	GCF_022467535
NZ_CP091340	3874353	GCF_022467655
NZ_CP091341	4008883	GCF_022467735
NZ_CP091342	4012438	GCF_022467805
NZ_CP091343	3930310	GCF_022467905
NZ_CP091344	3995387	GCF_022467975
NZ_CP091345	3937922	GCF_022468075
NZ_CP091346	4068658	GCF_022468195
NZ_CP091347	3913930	GCF_022468295
NZ_CP091348	3964332	GCF_022468355
NZ_CP091349	3921587	GCF_022468455
NZ_CP091350	3922329	GCF_022468565
NZ_CP091351	3845163	GCF_022468645
NZ_CP102823	9830	GCF_022468645
NZ_CP091352	3905527	GCF_022468755
NZ_CP091353	3963068	GCF_022468795
NZ_CP091354	3846813	GCF_022468835
NZ_CP102822	9830	GCF_022468835
NZ_CP091355	3845339	GCF_022468855
NZ_CP102821	9830	GCF_022468855
NZ_CP091356	3902067	GCF_022468985
NZ_CP102820	76819	GCF_022468985
NZ_CP091357	3997993	GCF_022469075
NZ_CP091358	4103179	GCF_022548575
NZ_CP091173	3907300	GCF_022605145
NZ_CP094283	4036993	GCF_022759565
NZ_CP094284	110967	GCF_022759565
NZ_CP094285	71194	GCF_022759565
NZ_CP094286	8731	GCF_022759565
NZ_CP094287	2762	GCF_022759565
NZ_CP065051	3876694	GCF_022811905
NZ_CP065052	72156	GCF_022811905
NZ_CP064375	3980879	GCF_022870045
NZ_CP095091	3921433	GCF_022921035
NZ_CP095092	11178	GCF_022921035
NZ_CP096575	3878974	GCF_023221535
NZ_CP096681	4237035	GCF_023360975
NZ_CP096682	4069136	GCF_023360995
NZ_CP096683	22367	GCF_023360995
NZ_CP096684	4025136	GCF_023361015
NZ_CP096685	110973	GCF_023361015
NZ_CP096686	4034872	GCF_023361035
NZ_CP096687	110968	GCF_023361035
NZ_CP096688	4080543	GCF_023361055
NZ_CP096689	73209	GCF_023361055
NZ_CP096690	4099544	GCF_023361075
NZ_CP096691	71277	GCF_023361075
NZ_CP096693	3940345	GCF_023361095
NZ_CP096694	22354	GCF_023361095
NZ_CP096695	78842	GCF_023361095
NZ_CP096692	4014226	GCF_023361115
NZ_CP096696	4023486	GCF_023361135
NZ_CP096697	112156	GCF_023361135
NZ_CP096698	4044073	GCF_023361155
NZ_CP096699	110970	GCF_023361155
NZ_CP096700	4065025	GCF_023361175
NZ_CP096701	110966	GCF_023361175
NZ_CP096702	4084141	GCF_023361195
NZ_CP096703	70287	GCF_023361195
NZ_CP096704	4017911	GCF_023361215
NZ_CP096705	4060809	GCF_023361235
NZ_CP096706	71277	GCF_023361235
NZ_CP096707	4058423	GCF_023361255
NZ_CP096708	77531	GCF_023361255
NZ_CP096709	110967	GCF_023361255
NZ_CP096710	4025902	GCF_023361275
NZ_CP096711	110967	GCF_023361275
NZ_CP096712	77531	GCF_023361275
NZ_CP096713	33550	GCF_023361275
NZ_CP096714	3980342	GCF_023361815
NZ_CP096715	44752	GCF_023361815
NZ_CP096716	77530	GCF_023361815
NZ_CP096717	4039080	GCF_023361835
NZ_CP096718	21174	GCF_023361835
NZ_CP096719	70793	GCF_023361835
NZ_CP096720	4081885	GCF_023361855
NZ_CP096721	112155	GCF_023361855
NZ_CP096722	4061968	GCF_023361875
NZ_CP096723	112157	GCF_023361875
NZ_CP096724	4028801	GCF_023361895
NZ_CP096725	77534	GCF_023361895
NZ_CP096726	110965	GCF_023361895
NZ_CP096727	4080083	GCF_023361915
NZ_CP096728	110968	GCF_023361915
NZ_CP096729	4021197	GCF_023361935
NZ_CP096730	77542	GCF_023361935
NZ_CP096731	3958500	GCF_023361955
NZ_CP096732	110967	GCF_023361955
NZ_CP096733	71479	GCF_023361955
NZ_CP096734	3952283	GCF_023361975
NZ_CP096735	4055664	GCF_023361995
NZ_CP096736	77540	GCF_023361995
NZ_CP096737	110968	GCF_023361995
NZ_CP096738	3951111	GCF_023362015
NZ_CP096739	73209	GCF_023362015
NZ_CP096740	3952043	GCF_023362035
NZ_CP096741	11196	GCF_023362035
NZ_CP096742	3953322	GCF_023362055
NZ_CP096743	110967	GCF_023362055
NZ_CP096744	71278	GCF_023362055
NZ_CP096745	4028024	GCF_023362075
NZ_CP096746	112156	GCF_023362075
NZ_CP096747	4044974	GCF_023362095
NZ_CP096748	112152	GCF_023362095
NZ_CP096749	3887234	GCF_023362115
NZ_CP096750	11194	GCF_023362115
NZ_CP096751	77530	GCF_023362115
NZ_CP096752	110967	GCF_023362115
NZ_CP096753	4066669	GCF_023362135
NZ_CP096754	71044	GCF_023362135
NZ_CP096755	4066680	GCF_023362155
NZ_CP096756	71044	GCF_023362155
NZ_CP096757	3991996	GCF_023362175
NZ_CP096758	11194	GCF_023362175
NZ_CP096759	4055260	GCF_023362195
NZ_CP096760	110967	GCF_023362195
NZ_CP096761	11194	GCF_023362195
NZ_CP096762	3930603	GCF_023362215
NZ_CP096763	72248	GCF_023362215
NZ_CP096764	4053803	GCF_023362235
NZ_CP096765	110970	GCF_023362235
NZ_CP096766	4049238	GCF_023362255
NZ_CP096767	110967	GCF_023362255
NZ_CP096768	4059985	GCF_023362275
NZ_CP096769	77533	GCF_023362275
NZ_CP096770	110966	GCF_023362275
NZ_CP077826	3980750	GCF_023517155
NZ_CP077827	110967	GCF_023517155
NZ_CP077828	3912345	GCF_023517175
NZ_CP077829	5602	GCF_023517175
NZ_CP077830	4202756	GCF_023517195
NZ_CP077831	11193	GCF_023517195
NZ_CP077832	3978561	GCF_023517215
NZ_CP077833	84262	GCF_023517215
NZ_CP077834	8731	GCF_023517215
NZ_CP077835	3999531	GCF_023517235
NZ_CP077836	73444	GCF_023517235
NZ_CP077837	3980610	GCF_023517255
NZ_CP077838	72258	GCF_023517255
NZ_CP077839	8731	GCF_023517255
NZ_CP077840	4078332	GCF_023517695
NZ_CP077842	11194	GCF_023517695
NZ_CP077841	70789	GCF_023517695
NZ_CP077843	3987206	GCF_023517715
NZ_CP077845	11194	GCF_023517715
NZ_CP077844	38952	GCF_023517715
NZ_CP077846	3891293	GCF_023517735
NZ_CP077847	70426	GCF_023517735
NZ_CP077848	8731	GCF_023517735
NZ_CP098791	4145318	GCF_023809625
NZ_CP098792	141629	GCF_023809625
NZ_CP098793	9878	GCF_023809625
NZ_CP098794	5452	GCF_023809625
NZ_CP098795	4048264	GCF_023809705
NZ_CP098796	141631	GCF_023809705
NZ_CP098797	135066	GCF_023809705
NZ_CP098798	10043	GCF_023809705
NZ_CP098799	5452	GCF_023809705
NZ_CP098800	257	GCF_023809705
NZ_CP045645	4205854	GCF_023981045
NZ_CP099858	4029089	GCF_024134625
NZ_CP099856	3901819	GCF_024134645
NZ_CP099855	3892710	GCF_024134665
NZ_CP099857	4056249	GCF_024134685
NZ_CP099989	3931555	GCF_024138105
NZ_CP076804	3987199	GCF_024138435
NZ_CP076805	105056	GCF_024138435
NZ_CP076806	11204	GCF_024138435
NZ_CP076807	3947573	GCF_024139015
NZ_CP076808	65432	GCF_024139015
NZ_CP076809	17469	GCF_024139015
NZ_CP076810	8229	GCF_024139015
NZ_CP076811	6829	GCF_024139015
NZ_CP076812	4205863	GCF_024139035
NZ_CP076813	9197	GCF_024139035
NZ_CP076814	3910207	GCF_024139055
NZ_CP076815	55507	GCF_024139055
NZ_CP076816	17469	GCF_024139055
NZ_CP076817	3970830	GCF_024139075
NZ_CP076818	99399	GCF_024139075
NZ_CP076819	13776	GCF_024139075
NZ_CP076820	9543	GCF_024139075
NZ_CP076821	4132446	GCF_024139095
NZ_CP076822	11714	GCF_024139095
NZ_CP100305	3990428	GCF_024172225
NZ_CP100306	74294	GCF_024172225
NZ_CP100307	8731	GCF_024172225
NZ_CP088894	3858469	GCF_024205265
NZ_CP088895	3862196	GCF_024205285
NZ_CP088896	12709	GCF_024205285
NZ_CP088897	4554	GCF_024205285
NZ_CP088898	2924	GCF_024205285
NZ_CP088899	2742	GCF_024205285
NZ_CP088900	2309	GCF_024205285
NZ_CP076801	3851439	GCF_024271825
NZ_CP076802	88371	GCF_024271825
NZ_CP076803	11203	GCF_024271825
NZ_CP098521	4056235	GCF_024426665
NZ_CP098522	198716	GCF_024426665
NZ_CP102831	3973623	GCF_024730805
NZ_CP102832	22388	GCF_024730805
NZ_CP031383	4076210	GCF_024732425
NZ_CP031384	106974	GCF_024732425
NZ_CP087304	4012228	GCF_024749385
NZ_CP087306	8731	GCF_024749385
NZ_CP087307	2359	GCF_024749385
NZ_CP087305	9083	GCF_024749385
NZ_CP087308	2097	GCF_024749385
NZ_CP087328	3864566	GCF_024749405
NZ_CP087329	88290	GCF_024749405
NZ_CP087330	6806	GCF_024749405
NZ_CP087325	3772535	GCF_024749425
NZ_CP087326	113509	GCF_024749425
NZ_CP087327	10080	GCF_024749425
NZ_CP087298	3942126	GCF_024749445
NZ_CP087299	83611	GCF_024749445
NZ_CP087309	3847724	GCF_024749465
NZ_CP087310	111162	GCF_024749465
NZ_CP087311	83611	GCF_024749465
NZ_CP087317	4058693	GCF_024749485
NZ_CP087319	36555	GCF_024749485
NZ_CP087318	37306	GCF_024749485
NZ_CP087320	1504	GCF_024749485
NZ_CP087300	3759599	GCF_024749505
NZ_CP087301	47260	GCF_024749505
NZ_CP087302	9738	GCF_024749505
NZ_CP087303	4677	GCF_024749505
NZ_CP087312	3860314	GCF_024749525
NZ_CP087313	223334	GCF_024749525
NZ_CP087314	70100	GCF_024749525
NZ_CP087315	14545	GCF_024749525
NZ_CP087316	6078	GCF_024749525
NZ_CP087321	3980536	GCF_024749545
NZ_CP087322	21542	GCF_024749545
NZ_CP087323	15932	GCF_024749545
NZ_CP087324	14741	GCF_024749545
NZ_CP087331	3964603	GCF_024749605
NZ_CP087332	148957	GCF_024749605
NZ_CP087333	110738	GCF_024749605
NZ_CP087334	7296	GCF_024749605
NZ_CP087335	4039002	GCF_024749625
NZ_CP087336	115180	GCF_024749625
NZ_CP087337	102971	GCF_024749625
NZ_CP087338	32159	GCF_024749625
NZ_CP087339	11244	GCF_024749625
NZ_CP087340	3810521	GCF_024749645
NZ_CP087342	9203	GCF_024749645
NZ_CP087343	5460	GCF_024749645
NZ_CP087341	93962	GCF_024749645
NZ_CP087344	4131051	GCF_024749665
NZ_CP087345	70098	GCF_024749665
NZ_CP087346	11084	GCF_024749665
NZ_CP087347	5402	GCF_024749665
NZ_CP087348	3923642	GCF_024749685
NZ_CP087349	71410	GCF_024749685
NZ_CP087350	8732	GCF_024749685
NZ_CP087351	4090260	GCF_024749745
NZ_CP087352	70098	GCF_024749745
NZ_CP087353	11084	GCF_024749745
NZ_CP087354	4090243	GCF_024749765
NZ_CP087355	70098	GCF_024749765
NZ_CP087356	11084	GCF_024749765
NZ_CP103413	3921320	GCF_024800505
NZ_CP103414	11193	GCF_024800505
NZ_CP103415	11192	GCF_024800505
NZ_CP104335	4089165	GCF_025258705
NZ_CP104338	1296	GCF_025258705
NZ_CP104334	4650	GCF_025258705
NZ_CP104337	50089	GCF_025258705
NZ_CP104336	328511	GCF_025258705
NZ_CP104340	4091603	GCF_025258745
NZ_CP104341	50022	GCF_025258745
NZ_CP104339	329791	GCF_025258745
NZ_CP104342	4091451	GCF_025258765
NZ_CP104343	335718	GCF_025258765
NZ_CP104344	9935	GCF_025258765
NZ_CP104347	4095798	GCF_025258785
NZ_CP104346	50025	GCF_025258785
NZ_CP104345	338291	GCF_025258785
NZ_CP104350	4091503	GCF_025258805
NZ_CP104349	50025	GCF_025258805
NZ_CP104348	335558	GCF_025258805
NZ_CP104351	4092451	GCF_025258845
NZ_CP104352	335718	GCF_025258845
NZ_CP104353	9935	GCF_025258845
NZ_CP103338	3686394	GCF_025264005
NZ_CP103339	85026	GCF_025264005
NZ_CP103340	50018	GCF_025264005
NZ_CP103341	13439	GCF_025264005
NZ_CP103342	2421	GCF_025264005
NZ_CP103343	2368	GCF_025264005
NZ_CP103344	2278	GCF_025264005
NZ_CP104449	50024	GCF_025369955
NZ_CP104448	4092895	GCF_025369955
NZ_CP104447	335722	GCF_025369955
NZ_CP104751	3937114	GCF_025402915
NZ_CP104752	110967	GCF_025402915
NZ_CP104786	3936716	GCF_025402975
NZ_CP104787	71276	GCF_025402975
NZ_CP104785	8740	GCF_025402975
NZ_CP104907	3952388	GCF_025449155
NZ_CP104906	8731	GCF_025449155
NZ_CP104908	3907867	GCF_025449175
NZ_CP104909	71276	GCF_025449175
NZ_CP104910	8731	GCF_025449175
NZ_CP104912	3951179	GCF_025449195
NZ_CP104911	8731	GCF_025449195
NZ_CP106988	4000035	GCF_025722955
NZ_CP106989	67024	GCF_025722955
NZ_CP106990	10967	GCF_025722955
NZ_CP106991	2272	GCF_025722955
NZ_CP107577	3955717	GCF_025853895
NZ_CP107578	19667	GCF_025853895
NZ_CP107579	3961836	GCF_025853915
NZ_CP107580	19667	GCF_025853915
NZ_CP107581	3961871	GCF_025853935
NZ_CP107582	19667	GCF_025853935
NZ_CP107583	3961448	GCF_025853955
NZ_CP107584	19663	GCF_025853955
NZ_CP107585	3966206	GCF_025853975
NZ_CP107586	19667	GCF_025853975
NZ_CP107587	4057314	GCF_025853995
NZ_CP107588	67019	GCF_025853995
NZ_CP107589	11625	GCF_025853995
NZ_CP107590	4062852	GCF_025854015
NZ_CP107591	67019	GCF_025854015
NZ_CP107592	11625	GCF_025854015
NZ_CP107593	3870190	GCF_025854035
NZ_CP107594	110194	GCF_025854035
NZ_CP107595	3955973	GCF_025854055
NZ_CP107596	19667	GCF_025854055
NZ_CP107597	3959544	GCF_025854075
NZ_CP107598	19667	GCF_025854075
NZ_CP107599	3871741	GCF_025854095
NZ_CP107600	110194	GCF_025854095
NZ_CP107601	3966293	GCF_025854115
NZ_CP107602	19667	GCF_025854115
NZ_CP107603	3976868	GCF_025854135
NZ_CP107604	19662	GCF_025854135
NZ_CP107605	4064267	GCF_025854155
NZ_CP107606	67019	GCF_025854155
NZ_CP107607	11625	GCF_025854155
NZ_CP107608	3965152	GCF_025854175
NZ_CP107609	19667	GCF_025854175
NZ_CP107610	3965229	GCF_025854195
NZ_CP107611	19667	GCF_025854195
NZ_CP107612	3964660	GCF_025854215
NZ_CP107613	19667	GCF_025854215
NZ_CP107614	3901216	GCF_025854235
NZ_CP107615	19667	GCF_025854235
NZ_CP107616	3871639	GCF_025854255
NZ_CP107617	110194	GCF_025854255
NZ_CP107728	3917600	GCF_025854315
NZ_CP109836	4105371	GCF_025916215
NZ_CP109837	72256	GCF_025916215
NZ_AP025740	3891816	GCF_025995075
NZ_CP110462	3983259	GCF_026062515
NZ_CP110463	6078	GCF_026062515
NZ_CP110464	12952	GCF_026062515
NZ_CP110465	75126	GCF_026062515
NZ_CP110466	80243	GCF_026062515
NZ_CP110467	124107	GCF_026062515
NZ_CP110468	141033	GCF_026062515
NZ_CP113442	3881444	GCF_026194635
NZ_CP113443	115742	GCF_026194635
NZ_CP113452	2024	GCF_026194635
NZ_CP113453	1691	GCF_026194635
NZ_CP113444	17980	GCF_026194635
NZ_CP113445	11964	GCF_026194635
NZ_CP113446	8916	GCF_026194635
NZ_CP113447	5870	GCF_026194635
NZ_CP113448	5053	GCF_026194635
NZ_CP113449	4311	GCF_026194635
NZ_CP113450	2297	GCF_026194635
NZ_CP113451	2214	GCF_026194635
NZ_CP112859	3822753	GCF_026409185
NZ_CP112860	3846216	GCF_026409205
NZ_CP102762	3828778	GCF_027239755
NZ_CP102763	133579	GCF_027239755
NZ_CP102764	87371	GCF_027239755
NZ_CP102765	31683	GCF_027239755
NZ_CP033876	3977231	GCF_027558855
NZ_CP116387	3951602	GCF_028201495
NZ_CP116389	8731	GCF_028201495
NZ_CP116388	169443	GCF_028201495
NZ_CP116801	3952978	GCF_028464005
NZ_CP116802	110964	GCF_028464005
NZ_CP113077	3937483	GCF_028583465
NZ_CP113080	3952981	GCF_028583485
NZ_CP113082	8731	GCF_028583485
NZ_CP113081	83610	GCF_028583485
NZ_CP113078	3995103	GCF_028583505
NZ_CP113079	83610	GCF_028583505
NZ_CP117728	3891020	GCF_028622695
NZ_CP117729	8731	GCF_028622695
NZ_CP117762	4005723	GCF_028622715
NZ_CP117761	3030	GCF_028622715
NZ_CP117763	66484	GCF_028622715
NZ_CP117764	3805957	GCF_028622775
NZ_CP117765	72322	GCF_028622775
NZ_CP117759	3857901	GCF_028622915
NZ_CP117760	9862	GCF_028622915
NZ_CP079743	3894096	GCF_028751705
NZ_CP079744	11600	GCF_028751705
NZ_CP079944	3903346	GCF_028752815
NZ_CP102580	3979237	GCF_028753295
NZ_CP102581	110967	GCF_028753295
NZ_CP102582	10967	GCF_028753295
NZ_CP104295	3999538	GCF_029223565
NZ_CP104296	73444	GCF_029223565
NZ_CP113074	4017814	GCF_029459615
NZ_CP113075	13409	GCF_029459615
NZ_CP113076	11302	GCF_029459615
NZ_CP113073	3750381	GCF_029459635
NZ_CP113072	3749418	GCF_029459655
NZ_CP113071	3750940	GCF_029459755
NZ_CP113070	3751367	GCF_029459775
NZ_CP113069	3836532	GCF_029582015
NZ_CP121345	4155182	GCF_029674685
NZ_CP121346	4595	GCF_029674685
NZ_CP121375	3718767	GCF_029674805
NZ_CP121376	101824	GCF_029674805
NZ_CP121377	113985	GCF_029674805
NZ_CP121378	14212	GCF_029674805
NZ_CP121379	40316	GCF_029674805
NZ_CP121370	3717007	GCF_029674825
NZ_CP121371	101824	GCF_029674825
NZ_CP121372	113985	GCF_029674825
NZ_CP121373	19102	GCF_029674825
NZ_CP121374	38300	GCF_029674825
NZ_CP121365	3715713	GCF_029674845
NZ_CP121366	101824	GCF_029674845
NZ_CP121367	113985	GCF_029674845
NZ_CP121368	19102	GCF_029674845
NZ_CP121369	39272	GCF_029674845
NZ_CP104297	4057466	GCF_029774195
NZ_CP104298	106589	GCF_029774195
NZ_CP104299	72233	GCF_029774195
NZ_CP064202	8969	GCF_029774235
NZ_CP064203	3973223	GCF_029774235
NZ_CP064204	112156	GCF_029774235
NZ_CP074698	3973160	GCF_029774275
NZ_CP074699	8709	GCF_029774275
NZ_CP074700	112156	GCF_029774275
NZ_CP074695	3972042	GCF_029774295
NZ_CP074696	8961	GCF_029774295
NZ_CP074697	112156	GCF_029774295
NZ_CP076736	3972035	GCF_029774315
NZ_CP076737	8970	GCF_029774315
NZ_CP076738	112124	GCF_029774315
NZ_CP076739	3972003	GCF_029774335
NZ_CP076740	8954	GCF_029774335
NZ_CP076741	112148	GCF_029774335
NZ_CP076742	3971992	GCF_029774355
NZ_CP076743	8964	GCF_029774355
NZ_CP076744	112151	GCF_029774355
NZ_CP064194	3973254	GCF_029814975
NZ_CP064193	8970	GCF_029814975
NZ_CP064195	112156	GCF_029814975
NZ_CP123854	3808349	GCF_029909475
NZ_CP123855	19052	GCF_029909475
NZ_CP123856	12080	GCF_029909475
NZ_CP123857	14985	GCF_029909475
NZ_CP123858	12158	GCF_029909475
NZ_CP123859	15166	GCF_029909475
NZ_LT594095	4042750	GCF_900088705
NZ_LT594096	8015	GCF_900088705
NZ_LT605059	3980027	GCF_900093475
NZ_LT605060	148956	GCF_900093475
NZ_LS483472	4044162	GCF_900478145
NZ_CP039025	3955017	GCF_004797155
NZ_CP039024	30876	GCF_004797155
NZ_CP039026	30410	GCF_004797155
NZ_CP053098	4005343	GCF_013372085
NZ_CP053099	13409	GCF_013372085
NZ_CP053100	11302	GCF_013372085
NZ_CP033108	3902031	GCF_026167785
NZ_CP033109	148955	GCF_026167785
NZ_CP033110	3902037	GCF_026167805
NZ_CP033111	148955	GCF_026167805
NC_010611	3904116	GCF_000018445
NC_010605	28279	GCF_000018445
NC_010606	64366	GCF_000018445
NZ_CP031380	3919274	GCF_005519135
NZ_CP031381	24268	GCF_005519135
NZ_CP031382	70101	GCF_005519135
NC_011586	4055148	GCF_000021245
NC_011585	8731	GCF_000021245
NC_017171	4022275	GCF_000226275
NC_010410	3936291	GCF_000069245
NC_010401	5644	GCF_000069245
NC_010402	9661	GCF_000069245
NC_010404	94413	GCF_000069245
NC_010403	2726	GCF_000069245
NZ_CP001172	3759495	GCF_002803025
NZ_CP058289	3927723	GCF_019331655
NZ_CP058291	9540	GCF_019331655
NZ_CP058290	7655	GCF_019331655
NC_017162	3940614	GCF_000188215
NC_017163	74451	GCF_000188215
NC_017164	8041	GCF_000188215
NC_017847	3964912	GCF_000187205
NC_017848	77528	GCF_000187205
NC_020524	110967	GCF_000187205
NZ_CP116680	4010093	GCF_028370175
NZ_CP116681	8731	GCF_028370175
NC_020547	3704284	GCF_000186665
NC_020525	7416	GCF_000186665
NC_021726	3951920	GCF_000419385
NC_021727	70170	GCF_000419385
NC_021728	20139	GCF_000419385
NC_021733	4001621	GCF_000419405
