Genome ID	Genome size (bp)	P-P type	Confidence level	Predicted by	MinGenes cutoff	MinGenes hits	Composition	Composition size	Composition hits
NZ_CP100078	284769	pKpn	Low	MinProteins + Composition	38	83	pKpn_Composition_10	89	87
NZ_CP109773	110437	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	88
NZ_CP113175	121042	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	88
NZ_CP104797	193355	pKpn	Low	MinProteins + Composition	38	82	pKpn_Composition_34	86	84
NZ_CP107315	111465	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_17	88	86
NZ_CP107323	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP107330	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP107337	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP107348	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP107355	111709	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP107375	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP107386	111727	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP117742	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP117747	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP118903	162879	pKpn	Low	MinProteins + Composition	38	82	pKpn_Composition_52	86	84
NZ_CP118908	98386	pKpn	Medium	MinProteins	38	73	NA	NA	NA
NZ_CP090221	112554	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_17	88	86
NZ_CP089764	117143	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_6	87	85
NZ_CP089872	110522	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_17	88	86
NZ_CP122570	110431	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_CP122582	121944	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_LR890237	112069	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	88
NZ_LR890257	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_LR890293	113743	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_34	86	86
NZ_LR890429	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_LR890555	112133	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_LR890544	111995	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	87
NZ_LR890503	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_LR890518	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_LR890635	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_LR890705	111123	pKpn	High	MinProteins + Composition	38	89	pKpn_Composition_10	89	89
NZ_OX337254	113119	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_34	86	86
NZ_CP019050	111083	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_10	89	87
NZ_CP041101	111334	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_37	88	86
NZ_CP028544	110562	pKpn	High	MinProteins + Composition	38	87	pKpn_Composition_10	89	88
NZ_CP030268	111007	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	88
NZ_CP040597	111583	pKpn	High	MinProteins + Composition	38	84	pKpn_Composition_86	86	85
NZ_CP084394	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP074089	112868	pKpn	High	MinProteins + Composition	38	80	pKpn_Composition_34	86	84
NZ_CP079122	111565	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_15	86	85
NZ_CP079133	111565	pKpn	High	MinProteins + Composition	38	85	pKpn_Composition_15	86	85
NZ_CP101549	111482	pKpn	High	MinProteins + Composition	38	83	pKpn_Composition_10	89	88
NZ_CP110937	237535	pKpn	Low	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP110944	119615	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	88
NZ_CP122471	112541	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NZ_CP122464	112541	pKpn	High	MinProteins + Composition	38	88	pKpn_Composition_10	89	89
NC_016838	122799	pKpn	High	MinProteins + Composition	38	78	pKpn_Composition_87	85	84
NZ_CP084772	111997	pKpn	High	MinProteins + Composition	38	81	pKpn_Composition_6	87	85
NZ_CP067967	109782	pKpn	High	MinProteins + Composition	38	86	pKpn_Composition_10	89	87
NZ_CP028550	110186	pKpn	High	MinProteins + Composition	38	82	pKpn_Composition_59	86	84
NZ_CP023984	111425	pKpn	High	MinProteins + Composition	38	75	pKpn_Composition_89	82	80
NZ_CP065165	114132	pKpn	High	MinProteins + Composition	38	79	pKpn_Composition_90	86	85
NZ_CP113791	107402	pKpn	Medium	MinProteins	38	70	NA	NA	NA
NZ_CP029929	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029951	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029865	106706	SSU5_pHCM2	High	MinProteins + Composition	71	87	SSU5_pHCM2_Composition_1	90	88
NZ_CP029867	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029898	106705	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029889	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029891	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029893	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029901	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029876	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029916	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029921	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029884	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029905	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029847	106705	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029961	106705	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029849	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029851	106705	SSU5_pHCM2	High	MinProteins + Composition	71	87	SSU5_pHCM2_Composition_1	90	89
NZ_CP029857	106706	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP029859	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP029647	106706	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	89
NZ_CP040567	105670	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP014995	109917	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	88
NZ_CP033346	109917	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	88
NC_003385	106516	SSU5_pHCM2	High	MinProteins + Composition	71	88	SSU5_pHCM2_Composition_1	90	88
NZ_CP017724	106449	SSU5_pHCM2	High	MinProteins + Composition	71	89	SSU5_pHCM2_Composition_1	90	89
NZ_CP014707	101118	pSLy3	Medium	Composition	47	5	pSLy3_Composition_38	62	60
NZ_CP034066	109082	pSLy3	High	MinProteins + Composition	47	93	pSLy3_Composition_9	95	94
NZ_CP045933	108107	pSLy3	High	MinProteins + Composition	47	86	pSLy3_Composition_9	95	93
NZ_CP053753	109437	pSLy3	High	MinProteins + Composition	47	86	pSLy3_Composition_9	95	93
NZ_LR213459	108101	pSLy3	High	MinProteins + Composition	47	86	pSLy3_Composition_9	95	93
